Step,TimeStamp,AvgEnergy,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
862,25860.63,466.9183,25,1,225.3242,0.4652274,0.9263222
863,25890.63,467.0133,25,1,225.094,0.4835372,0.7085844
864,25920.63,467.1084,25,1,224.8613,0.4951771,1.062069
865,25950.63,467.2039,25,1,224.6183,0.4855539,0.9186296
866,25980.63,467.297,25,1,224.4335,0.4761569,0.841002
867,26010.63,467.3903,25,1,224.2453,0.4747626,0.9780086
868,26040.63,467.4852,25,1,224.0171,0.4288881,0.8497221
869,26070.63,467.5782,25,1,223.8367,0.4996452,0.7426687
870,26100.63,467.6722,25,1,223.6301,0.4965664,1.084113
871,26130.63,467.7666,25,1,223.4138,0.487363,0.9606382
872,26160.63,467.8615,25,1,223.1846,0.498584,0.9344044
873,26190.63,467.9555,25,1,222.9787,0.4975778,0.9705328
874,26220.63,468.0488,25,1,222.7916,0.476216,0.9504939
875,26250.63,468.1428,25,1,222.5848,0.4945676,0.9451396
876,26280.63,468.2365,25,1,222.3884,0.498883,0.947543
877,26310.63,468.33,25,1,222.1925,0.4601084,0.9283565
878,26340.63,468.4239,25,1,221.99,0.4953981,0.706725
879,26370.63,468.5179,25,1,221.7845,0.4741732,1.069364
880,26400.63,468.6117,25,1,221.5842,0.4979728,0.9673375
881,26430.63,468.7057,25,1,221.3778,0.4965916,0.8858011
882,26460.63,468.7994,25,1,221.1797,0.4938744,0.9561489
883,26490.63,468.8936,25,1,220.9679,0.4724136,1.219276
884,26520.63,468.9868,25,1,220.7837,0.4563965,1.083326
885,26550.63,469.0812,25,1,220.5652,0.4856859,1.285817
886,26580.63,469.1754,25,1,220.3569,0.4696197,1.198411
887,26610.63,469.2683,25,1,220.1768,0.4275948,0.9194605
888,26640.63,469.3633,25,1,219.9477,0.4963298,0.6791472
889,26670.63,469.4578,25,1,219.7274,0.4950838,0.4127312
890,26700.63,469.5527,25,1,219.4987,0.4925379,0.9527787
891,26730.63,469.6472,25,1,219.28,0.4884048,0.9164948
892,26760.63,469.7412,25,1,219.074,0.4793591,0.8626135
893,26790.63,469.8346,25,1,218.8834,0.4896115,0.7582372
894,26820.63,469.9286,25,1,218.6776,0.4804447,0.6820984
895,26850.63,470.0228,25,1,218.4682,0.4842142,1.517793
896,26880.63,470.1155,25,1,218.2943,0.4614521,1.027117
897,26910.63,470.2095,25,1,218.0885,0.4709702,0.3753833
898,26940.63,470.3033,25,1,217.8885,0.4910483,0.9416865
899,26970.63,470.3973,25,1,217.6818,0.4807792,1.17824
900,27000.63,470.4911,25,1,217.4798,0.4425959,1.227578
901,27030.63,470.5855,25,1,217.2632,0.4854867,0.5067761
902,27060.63,470.6791,25,1,217.0681,0.490586,1.319484
903,27090.63,470.7739,25,1,216.8435,0.4362659,1.091425
904,27120.63,470.8688,25,1,216.6136,0.467567,1.105371
905,27150.63,470.9619,25,1,216.4299,0.4919606,0.6964253
906,27180.63,471.0559,25,1,216.2246,0.468951,0.5781723
907,27210.63,471.1501,25,1,216.0148,0.4811004,0.8601303
908,27240.63,471.2444,25,1,215.8019,0.4791915,1.276507
909,27270.63,471.3385,25,1,215.5925,0.4798629,0.7663487
910,27300.63,471.4315,25,1,215.4128,0.4807791,0.9625868
911,27330.63,471.5255,25,1,215.2044,0.4730609,0.5664215
912,27360.63,471.6192,25,1,215.0061,0.4600934,0.9571358
913,27390.63,471.713,25,1,214.807,0.4599109,0.720862
914,27420.63,471.8073,25,1,214.5932,0.4761088,0.6922718
915,27450.63,471.9012,25,1,214.3887,0.4919079,0.7824726
916,27480.63,471.996,25,1,214.1634,0.4722393,0.7612917
917,27510.63,472.0894,25,1,213.9732,0.4328188,0.7670913
918,27540.63,472.1823,25,1,213.7953,0.4840234,1.165527
919,27570.63,472.2754,25,1,213.6101,0.466972,0.9738399
920,27600.63,472.3698,25,1,213.3936,0.4934955,0.8536961
921,27630.63,472.4644,25,1,213.1748,0.4520958,0.7754647
922,27660.63,472.558,25,1,212.9791,0.49112,0.908245
923,27690.63,472.6515,25,1,212.7844,0.4403353,1.133856
924,27720.63,472.7458,25,1,212.5712,0.4722359,1.098987
925,27750.63,472.8399,25,1,212.3637,0.4763023,1.387917
926,27780.63,472.9335,25,1,212.1676,0.4679961,0.7556651
927,27810.63,473.0287,25,1,211.9324,0.4949117,0.7880347
928,27840.63,473.1223,25,1,211.7363,0.4572675,0.6848916
929,27870.63,473.217,25,1,211.5125,0.4884077,0.5747372
930,27900.63,473.3108,25,1,211.3114,0.4859399,1.268149
931,27930.63,473.4056,25,1,211.0856,0.4795789,1.462448
932,27960.63,473.5002,25,1,210.8632,0.4622365,0.9563059
933,27990.63,473.595,25,1,210.639,0.495491,1.06435
934,28020.63,473.6884,25,1,210.4474,0.4946869,1.107911
935,28050.63,473.7822,25,1,210.247,0.4572144,1.305511
936,28080.63,473.8762,25,1,210.0398,0.4930675,0.418874
937,28110.63,473.9702,25,1,209.8354,0.459967,0.5689609
938,28140.63,474.0641,25,1,209.6308,0.4915558,0.7098095
939,28170.63,474.1584,25,1,209.4165,0.4847723,1.123977
940,28200.63,474.2521,25,1,209.218,0.4140114,0.7175529
941,28230.63,474.3453,25,1,209.0331,0.4851871,1.137701
942,28260.63,474.4398,25,1,208.8148,0.4949423,1.107625
943,28290.63,474.5332,25,1,208.6242,0.4542844,1.106543
944,28320.63,474.6278,25,1,208.4023,0.4989996,1.148011
945,28350.63,474.722,25,1,208.1936,0.4828753,1.222632
946,28380.63,474.8157,25,1,207.9944,0.4982395,1.117346
947,28410.63,474.9096,25,1,207.7892,0.4677942,0.6766429
948,28440.63,475.0034,25,1,207.5903,0.4916211,0.9690907
949,28470.63,475.0974,25,1,207.3852,0.4911448,0.7127147
950,28500.63,475.1921,25,1,207.1596,0.4903067,0.8065518
951,28530.63,475.2863,25,1,206.948,0.4803666,1.118197
952,28560.63,475.381,25,1,206.7263,0.476408,1.100365
953,28590.63,475.4757,25,1,206.5027,0.4850229,0.8217987
954,28620.63,475.5694,25,1,206.3031,0.4884107,0.5779348
955,28650.63,475.6634,25,1,206.0978,0.4718263,0.5909708
956,28680.63,475.7579,25,1,205.8793,0.4976647,0.5250362
957,28710.63,475.8518,25,1,205.6753,0.4834859,0.7464334
958,28740.63,475.9472,25,1,205.4359,0.4954181,1.056865
959,28770.63,476.0416,25,1,205.2195,0.4979837,0.815051
960,28800.63,476.1353,25,1,205.0201,0.4817238,0.870813
961,28830.63,476.2289,25,1,204.8259,0.4769478,1.359398
962,28860.63,476.3241,25,1,204.5904,0.490377,0.7876042
963,28890.63,476.4182,25,1,204.3816,0.4754278,1.136086
964,28920.63,476.5119,25,1,204.1835,0.479172,1.15369
965,28950.63,476.6054,25,1,203.99,0.4788161,1.087865
966,28980.63,476.7006,25,1,203.754,0.4982518,0.9184739
967,29010.63,476.7945,25,1,203.55,0.4526251,0.7778717
968,29040.63,476.8885,25,1,203.3434,0.4978923,0.3879998
969,29070.63,476.9822,25,1,203.146,0.4823423,1.132666
970,29100.63,477.0758,25,1,202.9503,0.4710022,0.9302248
971,29130.63,477.1709,25,1,202.717,0.4902946,1.181098
972,29160.63,477.2641,25,1,202.531,0.4605653,1.094429
973,29190.63,477.3587,25,1,202.3083,0.4891866,0.8995874
974,29220.63,477.4525,25,1,202.1101,0.4995737,0.9417781
975,29250.63,477.5475,25,1,201.8765,0.4688864,1.188995
976,29280.63,477.6422,25,1,201.6559,0.4293773,0.8822115
977,29310.63,477.7373,25,1,201.4198,0.4613572,0.801021
978,29340.63,477.8313,25,1,201.2142,0.4803705,0.9750715
979,29370.63,477.9244,25,1,201.0313,0.4352262,0.7869993
980,29400.63,478.0176,25,1,200.8458,0.4658759,0.9062257
981,29430.63,478.1121,25,1,200.6281,0.4531678,0.5950651
982,29460.63,478.2064,25,1,200.4152,0.491701,0.7144194
983,29490.63,478.3003,25,1,200.2102,0.497715,1.406043
984,29520.63,478.3944,25,1,200.0027,0.4717196,1.048429
985,29551.98,478.488,25,1,199.8053,0.4947183,1.181782
986,29581.98,478.5835,25,1,199.563,0.4537127,0.9785371
987,29611.98,478.6774,25,1,199.3598,0.4731517,0.9290888
988,29641.98,478.7711,25,1,199.16,0.4675921,0.531204
989,29671.98,478.8645,25,1,198.969,0.4898791,0.6044276
990,29701.98,478.9585,25,1,198.7641,0.4794467,1.250895
991,29731.98,479.0533,25,1,198.5374,0.4933188,1.07127
992,29761.98,479.1471,25,1,198.3373,0.4878336,0.787082
993,29791.98,479.2411,25,1,198.1308,0.475398,1.14817
994,29821.98,479.3354,25,1,197.918,0.4902711,1.035376
995,29851.98,479.4297,25,1,197.7053,0.4889142,0.9278065
996,29881.98,479.5234,25,1,197.5064,0.4869568,1.003308
997,29911.98,479.618,25,1,197.2869,0.4753639,0.9280642
998,29941.98,479.7119,25,1,197.0827,0.4826201,1.155544
999,29971.98,479.8058,25,1,196.879,0.4168532,0.9785495
1000,30001.98,479.9004,25,1,196.6586,0.4910126,0.6534292
1001,30031.98,479.9945,25,1,196.4501,0.4862349,0.9596972
1002,30061.98,480.0892,25,1,196.2255,0.4879033,0.7746965
1003,30091.98,480.1825,25,1,196.0371,0.4931613,1.019585
1004,30121.98,480.276,25,1,195.8437,0.4946744,0.8174117
1005,30151.98,480.3703,25,1,195.6297,0.4746471,0.8742025
1006,30181.98,480.4648,25,1,195.4111,0.4950955,1.272704
1007,30211.98,480.5592,25,1,195.197,0.4725571,1.033704
1008,30241.98,480.653,25,1,194.9945,0.4808636,0.9336212
1009,30271.98,480.7473,25,1,194.7812,0.4729136,0.8403893
1010,30301.98,480.8412,25,1,194.58,0.4940616,1.210161
1011,30331.98,480.9347,25,1,194.3865,0.4972568,1.164469
1012,30361.98,481.0292,25,1,194.1676,0.4700268,0.9044838
1013,30391.98,481.1232,25,1,193.9618,0.4841119,0.7472841
1014,30421.98,481.2168,25,1,193.7644,0.494986,1.19218
1015,30451.98,481.3118,25,1,193.5331,0.4693272,0.7962426
1016,30481.98,481.4053,25,1,193.3402,0.4885672,0.9724576
1017,30511.98,481.4998,25,1,193.1214,0.4808592,1.240767
1018,30541.98,481.5926,25,1,192.9461,0.480352,0.8852378
1019,30571.98,481.6851,25,1,192.778,0.482143,0.6556119
1020,30601.98,481.7794,25,1,192.5636,0.4590891,1.073527
1021,30631.98,481.8735,25,1,192.3568,0.4824296,0.8359124
1022,30661.98,481.9667,25,1,192.1697,0.4870051,0.8092914
1023,30691.98,482.061,25,1,191.9577,0.4797468,0.6569225
1024,30721.98,482.1552,25,1,191.7449,0.4262488,1.118465
1025,30751.98,482.2487,25,1,191.5518,0.4733085,0.8432604
1026,30781.98,482.343,25,1,191.3389,0.4980652,0.8209139
1027,30811.98,482.437,25,1,191.1334,0.4939001,0.9124404
1028,30841.98,482.5303,25,1,190.9456,0.4674146,0.9277052
1029,30871.98,482.6243,25,1,190.7391,0.4690955,1.04405
1030,30901.98,482.719,25,1,190.5148,0.4565087,1.108369
1031,30931.98,482.8135,25,1,190.2979,0.4759797,1.055659
1032,30961.98,482.9077,25,1,190.0849,0.4835861,0.5786358
1033,30991.98,483.0024,25,1,189.8623,0.4931427,0.8849918
1034,31021.98,483.0975,25,1,189.6282,0.4826503,0.7257584
1035,31051.98,483.1929,25,1,189.3896,0.4933479,1.268992
1036,31081.98,483.2877,25,1,189.1634,0.4821511,1.086059
1037,31111.98,483.3814,25,1,188.9638,0.4789659,1.002851
1038,31141.98,483.4754,25,1,188.7573,0.4805434,1.151025
1039,31171.98,483.5688,25,1,188.5665,0.4880615,0.9311915
1040,31201.98,483.6619,25,1,188.3842,0.4644343,0.7519659
1041,31231.98,483.756,25,1,188.1757,0.4576628,0.7885972
1042,31261.98,483.8509,25,1,187.9464,0.4701155,0.9112762
1043,31291.98,483.9447,25,1,187.7466,0.4980099,0.74945
1044,31321.98,484.0383,25,1,187.551,0.4577222,0.6809946
1045,31351.98,484.1327,25,1,187.3349,0.4817327,0.7957413
1046,31381.98,484.2267,25,1,187.1278,0.4323325,0.8926542
1047,31411.98,484.3214,25,1,186.9045,0.4932692,0.8889427
1048,31441.98,484.4172,25,1,186.6548,0.4642264,0.8163157
1049,31471.98,484.5111,25,1,186.4506,0.4667903,1.050739
1050,31501.98,484.6048,25,1,186.2536,0.4941676,0.844716
1051,31531.98,484.6985,25,1,186.0538,0.4675223,0.8455167
1052,31561.98,484.794,25,1,185.81,0.4985329,0.8896304
1053,31591.98,484.888,25,1,185.6057,0.4819815,1.059754
1054,31621.98,484.9821,25,1,185.3952,0.487002,1.136232
1055,31651.98,485.0773,25,1,185.1593,0.45679,0.3807809
1056,31681.98,485.1722,25,1,184.9327,0.4946838,1.269736
1057,31711.98,485.2662,25,1,184.7271,0.4753175,1.235751
1058,31741.98,485.3616,25,1,184.4862,0.4860491,0.5426218
1059,31771.98,485.4552,25,1,184.2892,0.4505225,0.8697006
1060,31801.98,485.5495,25,1,184.075,0.4755092,1.250458
1061,31831.98,485.6447,25,1,183.8387,0.4928346,0.7215343
1062,31861.98,485.7374,25,1,183.6663,0.4979244,0.8764649
1063,31891.98,485.8319,25,1,183.4489,0.4947947,0.7018131
1064,31921.98,485.9268,25,1,183.2192,0.4818446,1.296803
1065,31951.98,486.0207,25,1,183.0177,0.4883938,1.352252
1066,31981.98,486.1146,25,1,182.814,0.4918146,1.428701
1067,32011.98,486.209,25,1,182.5966,0.4577802,1.125699
1068,32041.98,486.3017,25,1,182.4247,0.4898418,0.9258583
1069,32071.98,486.3963,25,1,182.2036,0.4949112,0.6379224
1070,32101.98,486.4907,25,1,181.9869,0.4514418,0.7271852
1071,32131.98,486.5844,25,1,181.7895,0.4677087,0.9469577
1072,32161.98,486.6781,25,1,181.5909,0.4620337,1.190028
1073,32191.98,486.7722,25,1,181.3817,0.4936109,0.8208089
1074,32221.98,486.8662,25,1,181.1766,0.497509,1.259367
1075,32251.98,486.9602,25,1,180.9699,0.4786633,0.9064636
1076,32281.98,487.0539,25,1,180.7709,0.4668313,1.238001
1077,32311.98,487.1485,25,1,180.55,0.4919172,0.8892737
1078,32341.98,487.2433,25,1,180.3235,0.4804319,0.8169296
1079,32371.98,487.3368,25,1,180.1319,0.4824186,0.9554157
1080,32401.98,487.4295,25,1,179.9575,0.4774262,0.9313574
1081,32431.98,487.5234,25,1,179.7537,0.4966884,0.5800173
1082,32461.98,487.617,25,1,179.5577,0.4850553,0.6974871
1083,32491.98,487.7116,25,1,179.3375,0.493083,0.5343964
1084,32521.98,487.8057,25,1,179.1284,0.4846004,1.059126
1085,32551.98,487.9003,25,1,178.9079,0.4985579,0.5553849
1086,32581.98,487.9939,25,1,178.7127,0.4804304,0.582519
1087,32611.98,488.0877,25,1,178.5103,0.4950486,1.017209
1088,32641.98,488.1825,25,1,178.2856,0.487596,0.5434222
1089,32671.98,488.2766,25,1,178.0772,0.4922224,1.247692
1090,32701.98,488.3707,25,1,177.8679,0.4924212,0.7896078
1091,32731.98,488.4658,25,1,177.6353,0.4784525,1.072775
1092,32761.98,488.5602,25,1,177.42,0.4791093,0.8625219
1093,32791.98,488.6551,25,1,177.1905,0.4816267,0.6883411
1094,32821.98,488.7499,25,1,176.9651,0.468237,0.6634104
1095,32851.98,488.8442,25,1,176.7527,0.4691239,0.7775269
1096,32881.98,488.9375,25,1,176.5626,0.4831528,0.9807751
1097,32911.98,489.0331,25,1,176.3165,0.4845396,0.6745535
1098,32941.98,489.1271,25,1,176.1111,0.4888047,1.029039
1099,32971.98,489.221,25,1,175.9082,0.4969245,0.9253151
1100,33001.98,489.315,25,1,175.7029,0.4943246,0.8536337
1101,33031.98,489.4086,25,1,175.5065,0.4881088,1.111624
1102,33061.98,489.5023,25,1,175.309,0.4439347,1.089545
1103,33091.98,489.5969,25,1,175.0881,0.4764214,0.7920854
1104,33121.98,489.6901,25,1,174.9003,0.4869688,1.111495
1105,33151.98,489.7838,25,1,174.7031,0.4939955,0.9362336
1106,33181.98,489.879,25,1,174.4675,0.4971186,0.7493761
1107,33211.98,489.9731,25,1,174.2582,0.4864517,0.5950276
1108,33241.98,490.0673,25,1,174.0487,0.4851714,0.9693779
1109,33271.98,490.1615,25,1,173.8361,0.488726,1.017959
1110,33301.98,490.2557,25,1,173.6248,0.4802114,1.124308
1111,33331.98,490.3484,25,1,173.4531,0.4921157,1.266819
1112,33361.98,490.4414,25,1,173.2719,0.4423614,1.111794
1113,33391.98,490.5356,25,1,173.0621,0.4935495,1.009383
1114,33421.98,490.6297,25,1,172.8522,0.459769,0.8213765
1115,33451.98,490.7233,25,1,172.6568,0.4613231,1.085604
1116,33481.98,490.817,25,1,172.4584,0.4570098,0.9990926
1117,33511.98,490.9119,25,1,172.2287,0.4502688,0.9804475
1118,33541.98,491.0065,25,1,172.0077,0.4684113,1.087286
1119,33571.98,491.1009,25,1,171.7938,0.4879462,0.7677404
1120,33601.98,491.196,25,1,171.5603,0.4981711,0.592696
1121,33631.98,491.2901,25,1,171.3512,0.4779216,0.9581013
1122,33661.98,491.3834,25,1,171.1627,0.4898468,1.021999
1123,33691.98,491.4783,25,1,170.9338,0.4538947,0.8391876
1124,33721.98,491.572,25,1,170.7359,0.4914848,0.8616796
1125,33751.98,491.666,25,1,170.5288,0.4920182,0.9480798
1126,33781.98,491.7595,25,1,170.3372,0.4959961,0.8986468
1127,33811.98,491.8524,25,1,170.1582,0.495317,0.7289944
1128,33841.98,491.9467,25,1,169.9444,0.4684981,0.4549403
1129,33871.98,492.0414,25,1,169.7203,0.4706762,1.241857
1130,33901.98,492.1358,25,1,169.5055,0.4756961,0.883222
1131,33931.98,492.2296,25,1,169.3039,0.473702,0.6639123
1132,33961.98,492.3232,25,1,169.1072,0.4982588,0.835271
1133,33991.98,492.4173,25,1,168.9007,0.4902418,0.6925294
1134,34021.98,492.513,25,1,168.6526,0.4879737,0.9955478
1135,34051.98,492.6059,25,1,168.4733,0.476871,1.292992
1136,34081.98,492.6996,25,1,168.2741,0.4987571,0.9307358
1137,34111.98,492.7938,25,1,168.0652,0.498664,0.9338436
1138,34141.98,492.8877,25,1,167.86,0.4599059,0.7159328
1139,34171.98,492.9819,25,1,167.6504,0.4906068,0.8183906
1140,34201.98,493.0759,25,1,167.4433,0.4712186,1.14812
1141,34231.98,493.1698,25,1,167.2393,0.4867048,1.113982
1142,34261.98,493.264,25,1,167.0289,0.4822349,0.8794243
1143,34291.98,493.358,25,1,166.8239,0.4971902,1.089422
1144,34321.98,493.4508,25,1,166.647,0.4642097,1.10564
1145,34351.98,493.5442,25,1,166.4561,0.4981591,1.133876
1146,34381.98,493.6384,25,1,166.2468,0.474753,0.5724898
1147,34411.98,493.7326,25,1,166.0347,0.4715809,1.122176
1148,34441.98,493.8261,25,1,165.8412,0.4973351,1.098403
1149,34471.98,493.9201,25,1,165.6357,0.4893917,1.012451
1150,34501.98,494.0141,25,1,165.4299,0.4753965,0.8466418
1151,34531.98,494.107,25,1,165.2506,0.4841313,1.076468
1152,34561.98,494.2016,25,1,165.0307,0.4716271,1.299847
1153,34591.98,494.2959,25,1,164.8167,0.4762314,0.9597065
1154,34621.98,494.3904,25,1,164.5982,0.4857844,1.211465
1155,34651.98,494.4847,25,1,164.3848,0.4997953,0.5311397
1156,34681.98,494.5788,25,1,164.1771,0.4801084,0.6848031
1157,34711.98,494.6725,25,1,163.9786,0.4812066,0.7773878
1158,34741.98,494.7656,25,1,163.7947,0.4990442,0.6987802
1159,34771.98,494.8604,25,1,163.5676,0.4962909,0.8096764
1160,34801.98,494.9539,25,1,163.377,0.4775891,0.9621878
1161,34831.98,495.0484,25,1,163.1581,0.4902283,0.8718347
1162,34861.98,495.1431,25,1,162.9342,0.4809406,0.4993714
1163,34891.98,495.2364,25,1,162.7455,0.486717,0.7817454
1164,34921.98,495.3312,25,1,162.5199,0.4979545,1.146832
1165,34951.98,495.4269,25,1,162.2714,0.4314899,1.097905
1166,34981.98,495.521,25,1,162.0625,0.4909924,0.8619906
1167,35011.98,495.6154,25,1,161.8461,0.4953661,1.02198
1168,35041.98,495.7098,25,1,161.63,0.4801043,1.075289
1169,35071.98,495.803,25,1,161.4459,0.4973217,0.6114165
1170,35101.98,495.8972,25,1,161.233,0.4944062,1.025369
1171,35131.98,495.991,25,1,161.0344,0.463942,0.8213637
1172,35161.98,496.0841,25,1,160.8494,0.4900791,0.751054
1173,35191.98,496.1788,25,1,160.6256,0.459788,0.9139121
1174,35221.98,496.2735,25,1,160.403,0.4446287,1.108744
1175,35251.98,496.3664,25,1,160.2243,0.4937802,0.9517618
1176,35281.98,496.4604,25,1,160.0177,0.463059,1.015899
1177,35311.98,496.5545,25,1,159.8094,0.475994,1.12543
1178,35341.98,496.6492,25,1,159.5875,0.4938472,0.5403835
1179,35371.98,496.7434,25,1,159.3761,0.4645244,0.553767
1180,35401.98,496.8378,25,1,159.1607,0.4702169,1.30343
1181,35431.98,496.9315,25,1,158.9616,0.4917255,0.9998567
1182,35461.98,497.0254,25,1,158.7591,0.4931142,0.7966664
1183,35491.98,497.1204,25,1,158.5269,0.4719462,0.5656456
1184,35521.98,497.215,25,1,158.3067,0.494202,0.9251751
1185,35551.98,497.3083,25,1,158.1165,0.4694311,1.022652
1186,35581.98,497.4019,25,1,157.9213,0.4976285,0.7850737
1187,35611.98,497.4967,25,1,157.6953,0.4863868,0.8879887
1188,35641.98,497.5906,25,1,157.4928,0.4918805,0.7928914
1189,35671.98,497.684,25,1,157.3018,0.487504,1.004405
1190,35701.98,497.7772,25,1,157.1161,0.4765778,0.9906219
1191,35731.98,497.8706,25,1,156.924,0.4635886,1.564683
1192,35761.98,497.965,25,1,156.7104,0.4785736,1.206339
1193,35791.98,498.0591,25,1,156.4998,0.4817927,1.01158
1194,35821.98,498.1535,25,1,156.285,0.4693877,0.8525959
1195,35851.98,498.2481,25,1,156.0636,0.4708632,1.115931
1196,35881.98,498.3427,25,1,155.8445,0.4819216,0.4976853
1197,35911.98,498.4367,25,1,155.6369,0.4921236,0.9362927
1198,35941.98,498.5313,25,1,155.4164,0.4973369,1.111855
1199,35971.98,498.6249,25,1,155.221,0.4790735,0.927485
1200,36001.98,498.7204,25,1,154.9768,0.465722,1.169922
1201,36031.98,498.8144,25,1,154.7724,0.4120732,0.7414046
1202,36061.98,498.9091,25,1,154.5474,0.4823166,0.9979311
1203,36091.98,499.0028,25,1,154.3487,0.4724484,1.390864
1204,36121.98,499.0979,25,1,154.1169,0.4908943,0.9342684
1205,36151.98,499.1914,25,1,153.9233,0.4966572,0.5104495
1206,36181.98,499.285,25,1,153.7262,0.4784854,0.6816584
1207,36211.98,499.3779,25,1,153.5479,0.4981253,1.078218
1208,36241.98,499.4732,25,1,153.3093,0.4994931,0.7870283
1209,36271.98,499.5676,25,1,153.0937,0.4929508,0.9398893
1210,36301.98,499.6609,25,1,152.9064,0.4783229,0.9060311
1211,36331.98,499.7556,25,1,152.682,0.4781159,1.092705
1212,36361.98,499.8497,25,1,152.474,0.4647831,1.07113
1213,36391.98,499.9427,25,1,152.2941,0.4965985,1.029994
1214,36421.98,500.0371,25,1,152.0763,0.4680049,0.5645543
1215,36451.98,500.131,25,1,151.8723,0.4636676,1.063487
1216,36481.98,500.2251,25,1,151.6652,0.4802585,1.245472
1217,36511.98,500.319,25,1,151.4622,0.4771599,1.095731
1218,36541.98,500.414,25,1,151.23,0.4937408,0.8742363
1219,36571.98,500.5088,25,1,151.0058,0.4674722,0.7762168
1220,36601.98,500.6024,25,1,150.809,0.4746439,0.8960171
1221,36631.98,500.6965,25,1,150.6008,0.4862249,1.054361
1222,36661.98,500.7915,25,1,150.3704,0.4658312,0.8756191
1223,36691.98,500.8869,25,1,150.1278,0.4729001,0.9960761
1224,36721.98,500.9818,25,1,149.9006,0.4828494,0.9832108
1225,36751.98,501.075,25,1,149.7151,0.4788042,0.9744843
1226,36781.98,501.169,25,1,149.5079,0.4875676,0.8582139
1227,36811.98,501.2629,25,1,149.3051,0.4986515,1.041701
1228,36841.98,501.3576,25,1,149.0821,0.4803579,0.8126116
1229,36871.98,501.4518,25,1,148.8722,0.4730609,0.5131878
1230,36901.98,501.5453,25,1,148.678,0.472622,0.9403052
1231,36931.98,501.64,25,1,148.4544,0.4979341,1.075231
1232,36961.98,501.7341,25,1,148.2468,0.4819068,0.6460232
1233,36991.98,501.8278,25,1,148.0475,0.4422679,0.9195959
1234,37021.98,501.9212,25,1,147.8551,0.4773704,1.353398
1235,37051.98,502.015,25,1,147.655,0.4955252,0.8355718
1236,37081.98,502.1106,25,1,147.4085,0.4767438,0.8291342
1237,37111.98,502.2059,25,1,147.1705,0.4876258,1.025589
1238,37141.98,502.3003,25,1,146.9554,0.499336,1.141443
1239,37171.98,502.3946,25,1,146.741,0.4889823,0.6951141
1240,37201.98,502.4882,25,1,146.5458,0.465077,0.4344839
1241,37231.98,502.5818,25,1,146.3491,0.4677486,0.8861308
1242,37261.98,502.676,25,1,146.1395,0.4964834,0.8232209
1243,37291.98,502.77,25,1,145.9342,0.4802737,1.202996
1244,37321.98,502.8632,25,1,145.7474,0.4801956,0.9253027
1245,37351.98,502.9576,25,1,145.5305,0.4805986,0.8908162
1246,37381.98,503.0527,25,1,145.2971,0.4825591,0.5200725
1247,37411.98,503.1463,25,1,145.102,0.4703619,0.6718616
1248,37441.98,503.2404,25,1,144.8931,0.4830673,0.8533723
1249,37471.98,503.3337,25,1,144.7055,0.4963687,1.080016
1250,37501.98,503.4281,25,1,144.4895,0.4943271,0.5535848
1251,37531.98,503.5222,25,1,144.2803,0.488196,1.094275
1252,37561.98,503.6156,25,1,144.0904,0.4668486,1.043966
1253,37591.98,503.7102,25,1,143.8701,0.4888538,0.9217709
1254,37621.98,503.8045,25,1,143.6564,0.492613,0.977538
1255,37651.98,503.8991,25,1,143.4347,0.4992838,0.6631176
1256,37681.98,503.9927,25,1,143.239,0.4861138,0.5656493
1257,37711.98,504.0868,25,1,143.0306,0.4207523,1.23846
1258,37741.98,504.1815,25,1,142.8076,0.4934152,1.188176
1259,37771.98,504.2761,25,1,142.5864,0.4176827,0.5769948
1260,37801.98,504.3701,25,1,142.3803,0.4799564,0.5318268
1261,37831.98,504.4647,25,1,142.1586,0.4783868,0.8311953
1262,37861.98,504.5572,25,1,141.9903,0.421926,1.141405
1263,37891.98,504.6513,25,1,141.7816,0.468095,0.7562802
1264,37921.98,504.7452,25,1,141.5795,0.4158646,1.208201
1265,37951.98,504.8389,25,1,141.3808,0.489044,0.706425
1266,37981.98,504.932,25,1,141.1974,0.4910405,0.7129096
1267,38011.98,505.0252,25,1,141.0107,0.422103,0.8200613
1268,38041.98,505.1192,25,1,140.8067,0.4771133,0.9640113
1269,38071.98,505.2135,25,1,140.5917,0.4926986,0.883375
1270,38101.98,505.3074,25,1,140.3878,0.4888529,1.112678
1271,38131.98,505.4024,25,1,140.1572,0.4861823,0.4269584
1272,38161.98,505.4966,25,1,139.9467,0.4987131,1.191999
1273,38191.98,505.5903,25,1,139.7478,0.4781601,1.294607
1274,38221.98,505.684,25,1,139.5516,0.4741436,0.8164055
1275,38251.98,505.7775,25,1,139.3569,0.481028,1.129029
1276,38281.98,505.8716,25,1,139.1489,0.4846244,0.4902801
1277,38311.98,505.9659,25,1,138.9362,0.4851412,0.6618755
1278,38341.98,506.0604,25,1,138.7161,0.4952353,1.187157
1279,38371.98,506.1541,25,1,138.5184,0.4955594,0.9397649
1280,38401.98,506.2475,25,1,138.3285,0.4977233,1.183197
1281,38431.98,506.341,25,1,138.134,0.4922947,0.8568124
1282,38461.98,506.4359,25,1,137.9051,0.4865963,0.7810194
1283,38491.98,506.5293,25,1,137.7149,0.4810122,0.862231
1284,38521.98,506.6225,25,1,137.5279,0.4793957,0.746471
1285,38551.98,506.716,25,1,137.3356,0.4899161,1.167706
