Step,TimeStamp,AvgEnergy,AverageEnergy_5th,AverageEnergy_95th,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
656,39361.83,440.2981,440.2655,440.3394,25,1,449.0746,0.4747165,0.7849348
657,39421.83,440.3845,440.3511,440.427,25,1,449.0601,0.4344646,1.002055
658,39481.83,440.4702,440.4361,440.5154,25,1,449.0611,0.4787664,0.5379995
659,39541.83,440.5563,440.52,440.6039,25,1,449.0516,0.4896364,0.7961632
660,39601.83,440.641,440.6044,440.6872,25,1,449.0788,0.4788103,0.7848309
661,39661.83,440.7272,440.6902,440.7732,25,1,449.0678,0.496977,0.529673
662,39721.83,440.8127,440.7741,440.8584,25,1,449.0746,0.4879144,0.8208003
663,39781.83,440.8985,440.8593,440.9455,25,1,449.0741,0.4353932,0.8904837
664,39841.83,440.9848,440.9456,441.0319,25,1,449.0616,0.4842941,0.7723686
665,39901.83,441.0703,441.0313,441.1156,25,1,449.0667,0.4691669,0.8250153
666,39961.83,441.1566,441.117,441.2008,25,1,449.0547,0.4520122,0.695406
667,40021.83,441.2429,441.2035,441.2867,25,1,449.0404,0.4657114,0.6557857
668,40081.83,441.3285,441.2892,441.3723,25,1,449.0455,0.4394906,0.9642966
669,40141.83,441.414,441.3742,441.4588,25,1,449.0519,0.4349841,1.014119
670,40201.83,441.4998,441.461,441.5456,25,1,449.0502,0.4540471,0.966814
671,40261.83,441.585,441.5451,441.6292,25,1,449.0641,0.482134,0.8708807
672,40321.83,441.6708,441.6322,441.7156,25,1,449.0638,0.4968371,0.9611086
673,40381.83,441.7564,441.7176,441.8013,25,1,449.0665,0.4261236,0.8657517
674,40441.83,441.8425,441.8022,441.8898,25,1,449.0585,0.3884663,0.8172697
675,40501.83,441.9278,441.8883,441.9758,25,1,449.0711,0.4853196,0.8104687
676,40561.83,442.014,441.9738,442.0622,25,1,449.0594,0.4875898,0.8630573
677,40621.83,442.0997,442.0582,442.147,25,1,449.0615,0.4771211,0.5854601
678,40681.83,442.1849,442.1438,442.2332,25,1,449.0751,0.4801983,0.8229639
679,40741.83,442.2708,442.2284,442.3195,25,1,449.0717,0.4768889,0.8021441
680,40801.83,442.3575,442.3146,442.406,25,1,449.0477,0.4664828,0.4865171
681,40861.83,442.443,442.4011,442.491,25,1,449.0546,0.4533246,0.5573522
682,40921.83,442.5286,442.4864,442.5765,25,1,449.0594,0.4580578,0.7639977
683,40981.83,442.6147,442.5722,442.6615,25,1,449.0504,0.4446948,0.8234078
684,41041.83,442.7011,442.6588,442.7469,25,1,449.0351,0.4039201,0.7007738
685,41101.83,442.7876,442.7437,442.8328,25,1,449.0177,0.4668718,0.6485202
686,41161.83,442.874,442.8315,442.9204,25,1,448.9998,0.4915443,0.6415257
687,41221.83,442.9602,442.9171,443.007,25,1,448.9894,0.4299268,0.810311
688,41281.83,443.0461,443.0023,443.0943,25,1,448.9854,0.490205,0.9489118
689,41341.83,443.1321,443.0861,443.1816,25,1,448.9793,0.4440984,0.7271188
690,41401.83,443.2182,443.1735,443.2675,25,1,448.9713,0.4810622,0.4935787
691,41461.83,443.3038,443.2581,443.3553,25,1,448.9759,0.4643385,0.7371644
692,41521.83,443.3902,443.3436,443.4418,25,1,448.9597,0.4390454,0.9965126
693,41581.83,443.4767,443.4303,443.5275,25,1,448.9404,0.4879198,0.6574808
694,41641.83,443.5622,443.5164,443.6129,25,1,448.9479,0.362794,0.6865474
695,41701.83,443.6477,443.6018,443.6989,25,1,448.9543,0.4483919,0.9239404
696,41761.83,443.7339,443.6888,443.784,25,1,448.9438,0.4198624,0.6619734
697,41821.83,443.8197,443.7734,443.8698,25,1,448.943,0.4923932,0.5096991
698,41881.83,443.9062,443.8606,443.958,25,1,448.9254,0.4806148,0.928406
699,41941.83,443.992,443.9478,444.0444,25,1,448.923,0.443162,0.7558796
700,42001.83,444.0781,444.0341,444.1304,25,1,448.9166,0.4988658,0.9710544
701,42061.83,444.1635,444.1187,444.2144,25,1,448.9244,0.4541391,0.4822733
702,42121.83,444.2491,444.2044,444.2999,25,1,448.93,0.4721279,0.769857
703,42181.83,444.3352,444.2919,444.3853,25,1,448.9192,0.4921247,0.7241963
704,42241.83,444.4207,444.378,444.4701,25,1,448.9265,0.433622,0.5329747
705,42301.83,444.5066,444.4626,444.5546,25,1,448.9246,0.4718804,0.9525158
706,42361.83,444.5928,444.5486,444.6417,25,1,448.9124,0.4576104,0.8980787
707,42421.83,444.6787,444.6339,444.7272,25,1,448.9092,0.489778,0.6740388
708,42481.83,444.765,444.72,444.8125,25,1,448.8965,0.4921702,0.5632825
709,42541.83,444.8511,444.8073,444.8966,25,1,448.8869,0.4900561,0.7446787
710,42601.83,444.9372,444.8925,444.9824,25,1,448.8793,0.4776657,0.5784826
711,42661.83,445.0229,444.9767,445.0661,25,1,448.882,0.4642054,0.8898787
712,42721.83,445.1089,445.063,445.1517,25,1,448.8739,0.4791764,0.7715302
713,42781.83,445.1942,445.1468,445.2381,25,1,448.8867,0.4504615,0.8817721
714,42841.83,445.2797,445.2338,445.3249,25,1,448.8932,0.493071,0.6180317
715,42901.83,445.3653,445.3202,445.4118,25,1,448.8969,0.4552879,0.8952864
716,42961.83,445.4508,445.4055,445.4976,25,1,448.9038,0.4509463,0.9058012
717,43021.83,445.5366,445.4922,445.5823,25,1,448.9032,0.4523563,0.9023793
718,43081.83,445.6223,445.5793,445.6687,25,1,448.9029,0.4826621,0.8162811
719,43141.83,445.7078,445.6636,445.7539,25,1,448.91,0.4667096,0.7247254
720,43201.83,445.7937,445.7499,445.8392,25,1,448.9066,0.4398147,0.4549003
721,43261.83,445.8795,445.8361,445.9253,25,1,448.9076,0.4852897,0.7552133
722,43321.83,445.9651,445.9228,446.0119,25,1,448.9107,0.4878777,0.9395008
723,43381.83,446.0508,446.0074,446.096,25,1,448.911,0.4759018,0.4778176
724,43441.83,446.1367,446.0938,446.1823,25,1,448.9081,0.4942639,0.7341028
725,43501.83,446.223,446.1799,446.2687,25,1,448.8957,0.4573295,0.9328418
726,43561.83,446.3084,446.2647,446.3523,25,1,448.905,0.4730566,0.7246892
727,43621.83,446.3944,446.3507,446.4376,25,1,448.8983,0.430595,0.9883388
728,43681.83,446.4803,446.4361,446.5238,25,1,448.8957,0.4709982,0.7077351
729,43741.83,446.5655,446.5219,446.6093,25,1,448.9092,0.4947608,0.6702106
730,43801.83,446.6511,446.6069,446.6951,25,1,448.9129,0.4735262,0.7435995
731,43861.83,446.7365,446.6936,446.7812,25,1,448.9237,0.4494026,1.049136
732,43921.83,446.821,446.778,446.867,25,1,448.9546,0.4689832,0.8266604
733,43981.83,446.9067,446.8639,446.9533,25,1,448.9564,0.447344,0.5800951
734,44041.83,446.9924,446.9492,447.0392,25,1,448.9577,0.4780002,0.661108
735,44101.83,447.0779,447.0335,447.1252,25,1,448.9641,0.4669685,1.009348
736,44161.83,447.1639,447.1177,447.2121,25,1,448.9571,0.4734531,0.5192019
737,44221.83,447.2496,447.2029,447.2971,25,1,448.9595,0.4925334,0.7076672
738,44281.83,447.3353,447.2869,447.3828,25,1,448.9621,0.4335876,0.5919867
739,44341.83,447.4215,447.3754,447.4672,25,1,448.9508,0.4874626,0.7499245
740,44401.83,447.5065,447.4606,447.5517,25,1,448.9696,0.494827,0.4915177
741,44461.83,447.5926,447.5466,447.638,25,1,448.9602,0.491951,0.6516065
742,44521.83,447.6782,447.632,447.7225,25,1,448.9659,0.4748715,0.9116239
743,44581.83,447.7644,447.7165,447.8083,25,1,448.9543,0.475882,0.9224074
744,44641.83,447.8498,447.8023,447.8956,25,1,448.9632,0.4977233,0.9551829
745,44701.83,447.9358,447.8877,447.9813,25,1,448.9579,0.4938473,0.5851774
746,44761.83,448.0222,447.9732,448.0674,25,1,448.9422,0.4934831,0.9241852
747,44821.83,448.1083,448.0595,448.1526,25,1,448.9333,0.4828236,0.550826
748,44881.83,448.194,448.1455,448.239,25,1,448.9353,0.4712703,1.072308
749,44941.83,448.2796,448.2314,448.3257,25,1,448.9396,0.4527696,0.9293903
750,45001.83,448.3657,448.3169,448.4116,25,1,448.9297,0.4844525,0.5185837
751,45061.83,448.4518,448.4024,448.4969,25,1,448.9226,0.4823666,1.068894
752,45121.83,448.5377,448.4886,448.5811,25,1,448.9195,0.3911743,0.6650527
753,45181.83,448.6239,448.5748,448.6667,25,1,448.907,0.4624875,0.6309024
754,45241.83,448.7094,448.6611,448.7524,25,1,448.9132,0.4372556,0.7085757
755,45301.83,448.7955,448.747,448.8363,25,1,448.9058,0.4772756,0.8036112
756,45361.83,448.8809,448.8314,448.9214,25,1,448.9155,0.463824,0.6768414
757,45421.83,448.9665,448.9179,449.007,25,1,448.9192,0.4197934,0.5650074
758,45481.83,449.052,449.0039,449.0934,25,1,448.9256,0.4531634,1.114137
759,45541.83,449.1385,449.0906,449.1803,25,1,448.908,0.4630369,0.8366408
760,45601.83,449.2243,449.1773,449.2679,25,1,448.9052,0.4906583,0.7190837
761,45661.83,449.31,449.2639,449.3549,25,1,448.9091,0.4747342,0.6881937
762,45721.83,449.3959,449.35,449.4411,25,1,448.9045,0.4190361,0.9269464
763,45781.83,449.4821,449.4352,449.5287,25,1,448.8927,0.4780118,0.8141656
764,45841.83,449.5675,449.5215,449.6132,25,1,448.9017,0.4459246,0.8397806
765,45901.83,449.6525,449.6072,449.6998,25,1,448.9212,0.4735333,0.6511727
766,45961.83,449.7381,449.6932,449.785,25,1,448.9257,0.4859751,0.9877426
767,46021.83,449.8241,449.7774,449.8701,25,1,448.9196,0.4402606,0.6992059
768,46081.83,449.9099,449.8629,449.9562,25,1,448.9199,0.4771587,0.4564415
769,46141.83,449.9959,449.9492,450.0421,25,1,448.9122,0.4728219,0.7359723
770,46201.83,450.0812,450.036,450.1254,25,1,448.9245,0.4932958,0.6096117
771,46261.83,450.1667,450.1228,450.2114,25,1,448.9302,0.4976794,0.843019
772,46321.83,450.2533,450.209,450.2982,25,1,448.9098,0.4931487,0.753123
773,46381.83,450.3394,450.2946,450.3851,25,1,448.9007,0.4394297,0.6600143
774,46441.83,450.4251,450.3802,450.471,25,1,448.9046,0.4832356,0.8858303
775,46501.83,450.5113,450.4655,450.5566,25,1,448.893,0.4552787,0.5442076
776,46561.83,450.5968,450.5521,450.6416,25,1,448.8997,0.3853718,0.9485619
777,46621.83,450.6827,450.6368,450.7284,25,1,448.8969,0.4764757,0.8296821
778,46681.83,450.7682,450.7217,450.8135,25,1,448.903,0.4528113,0.7499837
779,46741.83,450.8544,450.809,450.8988,25,1,448.8911,0.473018,0.9693683
780,46801.83,450.9403,450.8953,450.9838,25,1,448.8888,0.443469,0.6878393
781,46861.83,451.0257,450.9825,451.0705,25,1,448.898,0.4720255,0.8103782
782,46921.83,451.1121,451.0688,451.1566,25,1,448.8828,0.4726914,0.9256935
783,46981.83,451.1978,451.157,451.2416,25,1,448.8824,0.4768746,0.7071449
784,47041.83,451.2833,451.2422,451.3256,25,1,448.8901,0.4852766,1.033568
785,47101.83,451.369,451.3246,451.4119,25,1,448.8908,0.4568671,0.6254122
786,47161.83,451.4547,451.409,451.4967,25,1,448.8932,0.4617856,0.8951452
787,47221.83,451.5404,451.4955,451.5826,25,1,448.8955,0.4409021,0.7968462
788,47281.83,451.6263,451.5824,451.6678,25,1,448.89,0.4674569,0.7610354
789,47341.83,451.7113,451.6682,451.7527,25,1,448.9099,0.4224137,0.9486454
790,47401.83,451.7976,451.7546,451.8386,25,1,448.8961,0.4807449,0.545561
791,47461.83,451.8833,451.8422,451.9258,25,1,448.8991,0.466555,0.8108063
792,47521.83,451.9685,451.9279,452.0104,25,1,448.9122,0.4680908,0.8423809
793,47581.83,452.0541,452.012,452.0961,25,1,448.9157,0.4057276,0.4931077
794,47641.83,452.1402,452.0962,452.1824,25,1,448.9093,0.4704322,0.529226
795,47701.83,452.226,452.1809,452.2678,25,1,448.9082,0.4777518,0.8436161
796,47761.83,452.312,452.2667,452.3546,25,1,448.9014,0.461656,0.4882731
797,47821.83,452.3972,452.351,452.4392,25,1,448.915,0.489822,0.3644247
798,47881.83,452.483,452.4373,452.5247,25,1,448.9148,0.411476,0.8965317
799,47941.83,452.5689,452.5231,452.611,25,1,448.9102,0.4618919,0.6753676
800,48001.83,452.6546,452.6089,452.6971,25,1,448.9118,0.4575818,0.9571213
801,48061.83,452.74,452.6947,452.7838,25,1,448.9212,0.4890885,0.73532
802,48121.83,452.8257,452.7793,452.8694,25,1,448.9242,0.4777434,0.9248783
803,48181.83,452.9113,452.8658,452.9544,25,1,448.9274,0.4604802,0.7725034
804,48241.83,452.9972,452.9527,453.0414,25,1,448.925,0.4664158,0.6233454
805,48301.83,453.0835,453.0392,453.1284,25,1,448.9119,0.4889513,1.036306
806,48361.83,453.1695,453.1263,453.2143,25,1,448.9041,0.4767116,0.7922907
807,48421.83,453.2553,453.2115,453.2978,25,1,448.9034,0.4428636,0.7124206
808,48481.83,453.3415,453.2957,453.3844,25,1,448.8928,0.4824688,0.8523428
809,48541.83,453.4273,453.3828,453.4701,25,1,448.8925,0.471003,0.8213059
810,48601.83,453.5133,453.4685,453.5561,25,1,448.8857,0.4925757,0.5846776
811,48661.83,453.5993,453.555,453.6431,25,1,448.8792,0.4668684,0.8160357
812,48721.83,453.6849,453.6392,453.7282,25,1,448.8853,0.4583404,0.7674912
813,48781.83,453.7701,453.7247,453.8144,25,1,448.8987,0.4816812,0.9201543
814,48841.83,453.8557,453.8093,453.8992,25,1,448.9017,0.4844067,0.9507786
815,48901.83,453.9418,453.8943,453.9838,25,1,448.8931,0.4902309,1.060215
816,48961.83,454.0276,453.9815,454.0698,25,1,448.893,0.4946533,0.9938884
817,49021.83,454.1131,454.0667,454.1546,25,1,448.9,0.4070546,0.8782827
818,49081.83,454.1988,454.1504,454.2411,25,1,448.9018,0.4543387,0.8434093
819,49141.83,454.285,454.2372,454.3264,25,1,448.8897,0.4531853,0.6438635
820,49201.83,454.3711,454.323,454.4109,25,1,448.882,0.4637302,0.5638791
821,49261.83,454.4572,454.4079,454.4979,25,1,448.8739,0.4842728,0.7310984
822,49321.83,454.543,454.4936,454.5853,25,1,448.8732,0.4980543,0.7411985
823,49381.83,454.6281,454.5811,454.6707,25,1,448.8904,0.4504978,0.8739914
824,49441.83,454.7143,454.6661,454.757,25,1,448.8795,0.4759567,0.6549053
825,49501.83,454.8005,454.7519,454.842,25,1,448.8681,0.4596767,0.8247129
826,49561.83,454.886,454.8378,454.9281,25,1,448.8737,0.4534737,0.8800419
827,49621.83,454.9723,454.9229,455.0146,25,1,448.86,0.4791652,0.8074744
828,49681.83,455.0584,455.01,455.1019,25,1,448.8519,0.4909148,0.5702938
829,49741.83,455.1441,455.0953,455.1859,25,1,448.8541,0.4779204,0.9930871
830,49801.83,455.231,455.1829,455.2738,25,1,448.8252,0.4707744,0.731983
831,49861.83,455.3167,455.267,455.3584,25,1,448.8286,0.4927668,0.6749493
832,49921.83,455.4026,455.3552,455.4445,25,1,448.8244,0.4841414,0.7029687
833,49981.83,455.4883,455.4398,455.5321,25,1,448.8251,0.4520716,0.8303419
834,50041.83,455.5737,455.5269,455.6176,25,1,448.8356,0.468984,0.6666861
835,50101.83,455.6595,455.6135,455.7039,25,1,448.8338,0.4572554,0.7116756
836,50161.83,455.7451,455.7009,455.7884,25,1,448.8365,0.4565818,0.7005066
837,50221.83,455.8311,455.7842,455.8755,25,1,448.8317,0.4679545,0.703429
838,50281.83,455.9174,455.8707,455.9608,25,1,448.8187,0.470881,0.8452783
839,50341.83,456.0038,455.9579,456.0468,25,1,448.8014,0.4897796,0.4553581
840,50401.83,456.0899,456.0443,456.1344,25,1,448.7944,0.4909202,0.4225248
841,50461.83,456.1749,456.1303,456.2201,25,1,448.8131,0.4780662,0.8445643
842,50521.83,456.2609,456.2172,456.3055,25,1,448.8079,0.4854237,0.7856964
843,50581.83,456.3463,456.3026,456.3914,25,1,448.8158,0.4158442,0.7907609
844,50641.83,456.4324,456.3906,456.4796,25,1,448.808,0.4691651,0.7054181
845,50701.83,456.5183,456.4777,456.5658,25,1,448.8034,0.4426616,0.7455051
846,50761.83,456.6049,456.5643,456.6534,25,1,448.7826,0.4366896,0.7502508
847,50821.83,456.6904,456.6477,456.7376,25,1,448.7896,0.4750926,1.039758
848,50881.83,456.7759,456.7325,456.8228,25,1,448.7974,0.454256,0.7158241
849,50941.83,456.8619,456.8205,456.9096,25,1,448.7901,0.4760326,0.5145618
850,51001.83,456.9475,456.9063,456.9954,25,1,448.7949,0.4736873,0.9700669
851,51061.83,457.0334,456.9927,457.0826,25,1,448.7929,0.4877526,0.708111
852,51121.83,457.1195,457.0776,457.168,25,1,448.7822,0.4268397,0.7911944
853,51181.83,457.2057,457.1633,457.2535,25,1,448.7726,0.4827332,0.8094441
854,51241.83,457.2919,457.2488,457.3402,25,1,448.7626,0.4607482,0.8820562
855,51301.83,457.3778,457.3362,457.4252,25,1,448.7572,0.4354973,0.8813593
856,51361.83,457.4628,457.421,457.5088,25,1,448.7782,0.4679901,0.7924696
857,51421.83,457.5488,457.5065,457.5945,25,1,448.7704,0.4888728,0.6723663
858,51481.83,457.6352,457.5916,457.6809,25,1,448.756,0.4777475,0.8972486
859,51541.83,457.7209,457.6764,457.7673,25,1,448.7555,0.4822083,0.4859836
860,51601.83,457.8058,457.7612,457.8546,25,1,448.7791,0.4969883,0.6304891
861,51661.83,457.8919,457.8478,457.9408,25,1,448.7702,0.4874519,0.4866146
862,51721.83,457.9782,457.934,458.0276,25,1,448.7574,0.4880556,0.8314353
863,51781.83,458.0638,458.0209,458.1123,25,1,448.7602,0.4819773,0.7634559
864,51841.83,458.1495,458.1067,458.1969,25,1,448.7628,0.3477982,1.173627
865,51901.83,458.235,458.1898,458.2846,25,1,448.7705,0.4777748,0.8822687
866,51961.83,458.3208,458.2757,458.3684,25,1,448.7679,0.4897163,0.4656095
867,52021.83,458.4063,458.3599,458.4536,25,1,448.774,0.4440529,0.7372442
868,52081.83,458.4924,458.4461,458.5386,25,1,448.7666,0.4712009,0.8947968
869,52141.83,458.5784,458.5333,458.6257,25,1,448.7602,0.4667374,0.8255732
870,52201.83,458.664,458.6204,458.711,25,1,448.7651,0.4849952,0.8110399
871,52261.83,458.7494,458.7061,458.7961,25,1,448.7749,0.4690244,0.8057366
872,52321.83,458.8354,458.7932,458.8821,25,1,448.7685,0.46728,0.8479399
873,52381.83,458.9205,458.8791,458.9668,25,1,448.7844,0.4622151,1.044801
874,52441.83,459.0065,458.9658,459.0527,25,1,448.778,0.4470829,0.8865485
875,52501.83,459.0922,459.0508,459.1383,25,1,448.7808,0.4734358,0.4701474
876,52561.83,459.1777,459.1355,459.2254,25,1,448.7877,0.4884088,0.9805797
877,52621.83,459.2633,459.2208,459.3114,25,1,448.7901,0.4354244,0.9815032
878,52681.83,459.3485,459.307,459.3963,25,1,448.8035,0.4792814,0.4574098
879,52741.83,459.4343,459.3923,459.4833,25,1,448.805,0.4885623,1.028981
880,52801.83,459.5199,459.4781,459.571,25,1,448.8085,0.4618309,0.8423483
881,52861.83,459.6059,459.562,459.6564,25,1,448.8026,0.4774419,0.6319258
882,52921.83,459.692,459.6485,459.7423,25,1,448.7929,0.4653974,0.706762
883,52981.83,459.7776,459.7318,459.8267,25,1,448.7978,0.4536708,0.6925414
884,53041.83,459.8634,459.8175,459.912,25,1,448.7979,0.495104,0.7174478
885,53101.83,459.949,459.9039,459.9986,25,1,448.8013,0.4433059,0.588187
886,53161.83,460.0353,459.9896,460.0851,25,1,448.7867,0.4385061,0.5564183
887,53221.83,460.1216,460.0762,460.1704,25,1,448.7755,0.3958329,0.8319272
888,53281.83,460.2071,460.1634,460.2554,25,1,448.7807,0.476238,0.8310365
889,53341.83,460.2929,460.2484,460.3421,25,1,448.779,0.4908287,0.5359858
890,53401.83,460.3785,460.3342,460.4265,25,1,448.7837,0.4601982,0.641686
891,53461.83,460.4641,460.4194,460.5125,25,1,448.7878,0.4736995,0.9639912
892,53521.83,460.5501,460.506,460.5989,25,1,448.7814,0.4769844,1.0036
893,53581.83,460.6355,460.5904,460.6852,25,1,448.7903,0.4444446,0.5443808
894,53641.83,460.722,460.6749,460.7736,25,1,448.7721,0.4535544,0.8035517
895,53701.83,460.8078,460.7598,460.8602,25,1,448.7721,0.4681787,0.9277608
896,53761.83,460.8931,460.8413,460.945,25,1,448.7834,0.4744897,1.038632
897,53821.83,460.9796,460.9272,461.0316,25,1,448.7666,0.4531232,0.7992924
898,53881.83,461.0651,461.0119,461.1168,25,1,448.7713,0.4499283,1.046251
899,53941.83,461.1505,461.0978,461.2015,25,1,448.7822,0.4931292,0.3466613
900,54001.83,461.2356,461.1812,461.2863,25,1,448.7971,0.4494157,0.8501646
901,54061.83,461.3209,461.2666,461.3712,25,1,448.8095,0.4826088,0.8343824
902,54121.83,461.4062,461.3527,461.4561,25,1,448.8221,0.4554238,1.013407
903,54181.83,461.4922,461.4388,461.5408,25,1,448.8162,0.4605767,0.8419594
904,54241.83,461.5777,461.5246,461.6262,25,1,448.8211,0.4696931,0.4506614
905,54301.83,461.6635,461.6104,461.7142,25,1,448.8202,0.4511508,0.8371655
906,54361.83,461.7492,461.6964,461.7964,25,1,448.8224,0.4891127,0.7405324
907,54421.83,461.8353,461.7836,461.8832,25,1,448.8133,0.4692867,0.7762172
908,54481.83,461.9211,461.8688,461.9692,25,1,448.8133,0.458836,0.5855909
909,54541.83,462.0071,461.9523,462.055,25,1,448.8077,0.4359116,0.9051238
910,54601.83,462.0927,462.0382,462.1411,25,1,448.8109,0.4879695,0.9628972
911,54661.83,462.1785,462.125,462.2271,25,1,448.8105,0.4830273,0.6022421
912,54721.83,462.2636,462.2107,462.3131,25,1,448.8255,0.4701289,0.7256142
913,54781.83,462.3494,462.2956,462.3976,25,1,448.8268,0.4494871,0.7272292
914,54841.83,462.4354,462.3832,462.4841,25,1,448.8206,0.4161085,0.7243791
915,54901.83,462.5213,462.4699,462.57,25,1,448.8164,0.4928779,0.7109874
916,54961.83,462.607,462.5555,462.6563,25,1,448.8174,0.4780702,0.7016501
917,55021.83,462.693,462.6412,462.7433,25,1,448.8119,0.4683494,1.163904
918,55081.83,462.7786,462.7272,462.8279,25,1,448.8174,0.4200895,0.8090317
919,55141.83,462.864,462.8126,462.9132,25,1,448.8265,0.4927815,0.8066283
920,55201.83,462.9499,462.9001,462.9989,25,1,448.823,0.4610137,0.5077748
921,55261.83,463.0349,462.9867,463.0835,25,1,448.842,0.4353609,1.052214
922,55321.83,463.1205,463.0731,463.1702,25,1,448.8464,0.469552,0.8913394
923,55381.83,463.2061,463.1588,463.2557,25,1,448.8489,0.4602805,0.6070714
924,55445.73,463.2916,463.244,463.3418,25,1,448.8568,0.4699104,0.7818224
925,55509.52,463.3771,463.3293,463.428,25,1,448.8621,0.4552758,0.4241412
926,55569.52,463.4631,463.4153,463.5146,25,1,448.8572,0.4708584,0.8421631
927,55629.52,463.5486,463.4994,463.6006,25,1,448.8638,0.4611359,0.9375609
928,55689.52,463.6343,463.5851,463.6868,25,1,448.8655,0.4153939,0.7568556
929,55749.52,463.72,463.6711,463.7737,25,1,448.8663,0.473888,0.8772885
930,55809.52,463.8064,463.7584,463.8606,25,1,448.8514,0.4925587,0.4826583
931,55869.52,463.8918,463.8446,463.946,25,1,448.8607,0.4550963,0.8543987
932,55929.52,463.9779,463.9318,464.0321,25,1,448.852,0.4611952,0.8241292
933,55989.52,464.0641,464.018,464.1191,25,1,448.8413,0.4720353,0.4700636
934,56049.52,464.1498,464.1021,464.207,25,1,448.8414,0.4596231,0.7580011
935,56109.52,464.2363,464.1881,464.2914,25,1,448.8234,0.4482782,0.8232275
936,56169.52,464.3221,464.2734,464.3778,25,1,448.824,0.4669681,0.6033078
937,56229.52,464.4081,464.3589,464.465,25,1,448.8155,0.472855,0.7158029
938,56289.52,464.4939,464.4454,464.5525,25,1,448.8165,0.4860985,0.4157495
939,56349.52,464.5792,464.5306,464.6374,25,1,448.8272,0.4937931,1.000864
940,56409.52,464.6649,464.6177,464.7217,25,1,448.8284,0.3988023,0.8512197
941,56469.52,464.7513,464.7043,464.8071,25,1,448.8127,0.4423909,0.9587256
942,56529.52,464.8376,464.7894,464.8931,25,1,448.7999,0.4769791,0.7647862
943,56589.52,464.9233,464.8748,464.9788,25,1,448.8017,0.4738051,1.150736
944,56649.52,465.0088,464.9605,465.0648,25,1,448.8071,0.4647,0.8249162
945,56709.52,465.0942,465.0445,465.1512,25,1,448.8174,0.4618728,0.6265885
946,56769.52,465.1808,465.1299,465.237,25,1,448.7973,0.4570859,0.7443829
947,56829.52,465.2665,465.2157,465.3234,25,1,448.7968,0.4871121,0.6513591
948,56889.52,465.352,465.3013,465.4091,25,1,448.8041,0.4623973,1.029638
949,56949.52,465.4378,465.3857,465.494,25,1,448.803,0.4985566,0.397613
950,57009.52,465.5233,465.472,465.5782,25,1,448.8095,0.4414482,0.9094142
951,57069.52,465.6096,465.5583,465.6648,25,1,448.7949,0.479216,0.7376817
952,57129.52,465.6959,465.6437,465.7514,25,1,448.783,0.4290611,0.8438247
953,57189.52,465.7823,465.7293,465.8376,25,1,448.7662,0.4684383,0.794886
954,57249.52,465.8674,465.8147,465.9223,25,1,448.7835,0.4257536,0.8095439
955,57309.52,465.9531,465.8996,466.0079,25,1,448.7855,0.4609388,0.7383119
956,57369.52,466.0391,465.9862,466.0937,25,1,448.7796,0.4888067,0.8400577
957,57429.52,466.1248,466.0719,466.1806,25,1,448.7802,0.4767136,0.8413127
958,57489.53,466.2115,466.1585,466.2681,25,1,448.7581,0.4030585,0.8965207
959,57549.52,466.2979,466.2426,466.3549,25,1,448.7425,0.4616174,0.6352282
960,57609.52,466.3835,466.3277,466.4385,25,1,448.7447,0.4870604,0.6489964
961,57669.52,466.47,466.4134,466.5246,25,1,448.7285,0.4466235,0.4907727
962,57729.52,466.5558,466.499,466.6113,25,1,448.725,0.4499234,0.4126902
963,57789.52,466.6415,466.5846,466.6984,25,1,448.7277,0.4519697,0.8368553
964,57849.52,466.7274,466.6696,466.7831,25,1,448.7252,0.4474192,1.019868
965,57909.52,466.8134,466.7564,466.8699,25,1,448.7192,0.4867164,0.7010038
966,57969.52,466.8995,466.8427,466.9545,25,1,448.7099,0.4791731,0.804666
967,58029.52,466.9855,466.9284,467.041,25,1,448.7049,0.4738748,0.6803358
968,58089.52,467.0713,467.0139,467.1278,25,1,448.704,0.4830186,0.8794599
969,58149.52,467.157,467.0985,467.2138,25,1,448.7038,0.4807513,1.019887
970,58209.52,467.243,467.1837,467.2988,25,1,448.6989,0.4740681,0.8453762
971,58269.52,467.3285,467.2683,467.3862,25,1,448.7062,0.4593322,1.03195
972,58329.52,467.4147,467.3528,467.4721,25,1,448.6953,0.4531844,0.9740697
973,58389.52,467.5005,467.439,467.5587,25,1,448.6952,0.4418797,0.8963538
974,58449.52,467.5859,467.5247,467.6451,25,1,448.7029,0.4859305,0.9403403
975,58509.52,467.6714,467.6104,467.7327,25,1,448.7088,0.4665986,0.9973382
976,58569.52,467.7575,467.6969,467.8179,25,1,448.7009,0.4966183,0.8019028
977,58629.52,467.843,467.7822,467.9043,25,1,448.7077,0.4339707,0.9031185
978,58689.52,467.9297,467.8703,467.9922,25,1,448.6842,0.4783708,0.8756842
979,58749.52,468.015,467.9565,468.0762,25,1,448.6947,0.4519582,0.7158619
980,58809.52,468.1011,468.0431,468.1615,25,1,448.687,0.4776333,0.7652858
981,58869.52,468.1875,468.1296,468.2475,25,1,448.6729,0.4583185,0.818063
982,58929.52,468.2739,468.2177,468.3336,25,1,448.655,0.4423947,0.9370059
983,58989.52,468.3604,468.3041,468.4226,25,1,448.6378,0.4858184,0.6464334
